Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/22,"United States",US,IllinoisIndiana,,,20,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,"North Carolina",USNC,,150,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Massachusetts,USMA,,200,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,IllinoisIndiana,,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Maryland,USMD,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Massachusetts,USMA,,100,2,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Massachusetts,USMA,,75,5,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Massachusetts,USMA,,30,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Louisiana,USLA,,100,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,"New Jersey",USNJ,,100,3,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,"South Carolina",USSC,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Michigan,USMI,,45,2,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Florida,USFL,,10,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,"New York",USNY,,500,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Massachusetts,USMA,,20,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,"Rhode Island",USRI,,150,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Maryland,USMD,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/22,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,,,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Arizona,USAZ,,500,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,California,USCA,,400,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,"New York",USNY,,40,3,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,California,USCA,,106,20,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Virginia,USVA,,50,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Utah,USUT,,12,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Florida,USFL,,10,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,"New York",USNY,,300,2,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Illinois,USIL,,300,10,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Colorado,USCO,,30,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Massachusetts,USMA,,80,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Florida,USFL,,200,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Florida,USFL,,50,2,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Arizona,USAZ,,25,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,"New York",USNY,,1000,3,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Indiana,USIN,,21,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,"New Hampshire",USNH,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,California,USCA,,12,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Arkansas,USAR,,10,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Oregon,USOR,,75,10,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Kansas,USKS,,300,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,California,USCA,,100,5,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Missouri,USMO,,4,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,"New Jersey",USNJ,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Ohio,USOH,,20,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Maryland,USMD,,30,5,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,Virginia,USVA,,20,4,,,,,,,,,,,,,US-raw-csv,,
2020/03/23,"United States",US,"New York",USNY,,50,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/24,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/24,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/24,"United States",US,"New Jersey",USNJ,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/24,"United States",US,Pennsylvania,USPA,,30,2,,,,,,,,,,,,,US-raw-csv,,
2020/03/25,"United States",US,Massachusetts,USMA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/25,"United States",US,Virginia,USVA,,20,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/25,"United States",US,Virginia,USVA,,100,10,,,,,,,,,,,,,US-raw-csv,,
2020/03/25,"United States",US,Illinois,USIL,,100,10,,,,,,,,,,,,,US-raw-csv,,
2020/03/26,"United States",US,Indiana,USIN,,7,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/26,"United States",US,"New York",USNY,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/27,"United States",US,Utah,USUT,,150,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/27,"United States",US,Connecticut,USCT,,100,1,,,,,,,,,,,,,US-raw-csv,,
2020/03/29,"United States",US,California,USCA,,4,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/29,"United States",US,"New Jersey",USNJ,,10,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/29,"United States",US,Michigan,USMI,,80,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/29,"United States",US,Oregon,USOR,,1,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/29,"United States",US,California,USCA,,50,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/29,"United States",US,Massachusetts,USMA,,5,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/29,"United States",US,"South Carolina",USSC,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/29,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,"New York",USNY,,20,3,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,California,USCA,,100,3,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,California,USCA,,30,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,Georgia,USGA,,20,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,California,USCA,,80,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,Arizona,USAZ,,6,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,California,USCA,,25,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,Hawaii,USHI,,10,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/30,"United States",US,California,USCA,,100,0,,,,,,,,,,,,,US-raw-csv,,
2020/03/31,"United States",US,Massachusetts,USMA,,10,1,,,,,,,,,,,,,US-g-sheet,,
2020/03/31,"United States",US,,,,1,0,,,,,,,,,,,,,US-g-sheet,,
2020/03/31,"United States",US,Kansas,USKS,,100,0,,,,,,,,,,,,,US-g-sheet,,
2020/04/01,"United States",US,Massachusetts,USMA,,14,0,,,,,,,,,,,,,US-g-sheet,,
2020/04/01,"United States",US,Massachusetts,USMA,,50,0,,,,,,,,,,,,,US-g-sheet,,
2020/04/01,"United States",US,Massachusetts,USMA,,2,1,,,,,,,,,,,,,US-g-sheet,,
2020/04/01,"United States",US,Massachusetts,USMA,,20,1,,,,,,,,,,,,,US-g-sheet,,
