"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"11","BR","BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"13","BR","BRMS",2651235,0,0,0,0,15,1,0,0,0,0,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"15","BR","BRPA",8175113,0.126315789473684,0.149166666666667,0.0277777777777778,0.0166666666666667,190,4,0.126315789473684,0.149166666666667,0.0277777777777778,0.0166666666666667,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"16","BR","BRPB",3972202,0.1625,0.0866666666666667,0.0625,0.166666666666667,80,3,0.1625,0.0866666666666667,0.0625,0.166666666666667,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"17","BR","BRPE",9345173,0.03,0.025,0,0,200,2,0.03,0.025,0,0,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"18","BR","BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"19","BR","BRPR",11163018,0.106060606060606,0.0638095238095238,0.0303030303030303,0.0133333333333333,66,6,0.106060606060606,0.0638095238095238,0.0303030303030303,0.0133333333333333,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"20","BR","BRRJ",16550024,0.0428571428571429,0.0388888888888889,0.00285714285714286,0.00333333333333333,350,3,0.0428571428571429,0.0388888888888889,0.00285714285714286,0.00333333333333333,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,1,0.08,0.08,0,0,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"24","BR","BRRS",11247972,0.0128205128205128,0.0133333333333333,0,0,390,6,0.0128205128205128,0.0133333333333333,0,0,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"25","BR","BRSC",6819190,0,0,0,0,65,2,0,0,0,0,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"27","BR","BRSP",44396484,0.0437185929648241,0.0381007805214019,0.0040650406504065,0.00744588744588745,1990,29,0.0437185929648241,0.0381007805214019,0.0040650406504065,0.00744588744588745,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.15,0,100,1,0.0649093544356848,5183,0.0107375953250785,5183,0.066520004550474,0.0105343472591107
