"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,329064917
"2","2020/01/01",0,0,0,0,0,0,0,329064917
"3","2020/01/02",0,0,0,0,0,0,0,329064917
"4","2020/01/03",0,0,0,0,0,0,0,329064917
"5","2020/01/04",0,0,0,0,0,0,0,329064917
"6","2020/01/05",0,0,0,0,0,0,0,329064917
"7","2020/01/06",0,0,0,0,0,0,0,329064917
"8","2020/01/07",0,0,0,0,0,0,0,329064917
"9","2020/01/08",0,0,0,0,0,0,0,329064917
"10","2020/01/09",0,0,0,0,0,0,0,329064917
"11","2020/01/10",0,0,0,0,0,0,0,329064917
"12","2020/01/11",0,0,0,0,0,0,0,329064917
"13","2020/01/12",0,0,0,0,0,0,0,329064917
"14","2020/01/13",0,0,0,0,0,0,0,329064917
"15","2020/01/14",0,0,0,0,0,0,0,329064917
"16","2020/01/15",0,0,0,0,0,0,0,329064917
"17","2020/01/16",0,0,0,0,0,0,0,329064917
"18","2020/01/17",0,0,0,0,0,0,0,329064917
"19","2020/01/18",0,0,0,0,0,0,0,329064917
"20","2020/01/19",0,0,0,0,0,0,0,329064917
"21","2020/01/20",0,0,0,0,0,0,0,329064917
"22","2020/01/21",1,0,1,0,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,329064917
"23","2020/01/22",0,0,1,0,3.03891405111411e-09,0,3.03891405111411e-09,329064917
"24","2020/01/23",0,0,1,0,3.03891405111411e-09,0,3.03891405111411e-09,329064917
"25","2020/01/24",0,0,1,0,3.03891405111411e-09,0,3.03891405111411e-09,329064917
"26","2020/01/25",1,0,2,0,6.07782810222823e-09,3.03891405111411e-09,6.07782810222823e-09,329064917
"27","2020/01/26",0,0,2,0,6.07782810222823e-09,0,6.07782810222823e-09,329064917
"28","2020/01/27",3,0,5,0,1.51945702555706e-08,9.11674215334235e-09,1.51945702555706e-08,329064917
"29","2020/01/28",0,0,5,0,1.51945702555706e-08,0,1.51945702555706e-08,329064917
"30","2020/01/29",0,0,5,0,1.51945702555706e-08,0,1.51945702555706e-08,329064917
"31","2020/01/30",0,0,5,0,1.51945702555706e-08,0,1.51945702555706e-08,329064917
"32","2020/01/31",1,0,6,0,1.82334843066847e-08,3.03891405111411e-09,1.82334843066847e-08,329064917
"33","2020/02/01",1,0,7,0,2.12723983577988e-08,3.03891405111411e-09,2.12723983577988e-08,329064917
"34","2020/02/02",1,0,8,0,2.43113124089129e-08,3.03891405111411e-09,2.12723983577988e-08,329064917
"35","2020/02/03",3,0,11,0,3.34280545622553e-08,9.11674215334235e-09,3.03891405111412e-08,329064917
"36","2020/02/04",0,0,11,0,3.34280545622553e-08,0,3.03891405111412e-08,329064917
"37","2020/02/05",0,0,11,0,3.34280545622553e-08,0,3.03891405111412e-08,329064917
"38","2020/02/06",1,0,12,0,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,329064917
"39","2020/02/07",0,0,12,0,3.64669686133694e-08,0,3.03891405111412e-08,329064917
"40","2020/02/08",0,0,12,0,3.64669686133694e-08,0,2.12723983577988e-08,329064917
"41","2020/02/09",0,0,12,0,3.64669686133694e-08,0,2.12723983577988e-08,329064917
"42","2020/02/10",0,0,12,0,3.64669686133694e-08,0,2.12723983577988e-08,329064917
"43","2020/02/11",1,0,13,0,3.95058826644835e-08,3.03891405111411e-09,2.43113124089129e-08,329064917
"44","2020/02/12",0,0,13,0,3.95058826644835e-08,0,2.12723983577988e-08,329064917
"45","2020/02/13",1,0,14,0,4.25447967155976e-08,3.03891405111411e-09,2.12723983577988e-08,329064917
"46","2020/02/14",1,0,15,0,4.55837107667117e-08,3.03891405111411e-09,2.12723983577988e-08,329064917
"47","2020/02/15",0,0,15,0,4.55837107667117e-08,0,1.21556562044565e-08,329064917
"48","2020/02/16",0,0,15,0,4.55837107667117e-08,0,1.21556562044565e-08,329064917
"49","2020/02/17",0,0,15,0,4.55837107667117e-08,0,1.21556562044565e-08,329064917
"50","2020/02/18",0,0,15,0,4.55837107667117e-08,0,9.11674215334235e-09,329064917
"51","2020/02/19",0,0,15,0,4.55837107667117e-08,0,9.11674215334235e-09,329064917
"52","2020/02/20",0,0,15,0,4.55837107667117e-08,0,9.11674215334235e-09,329064917
"53","2020/02/21",1,0,16,0,4.86226248178258e-08,3.03891405111411e-09,1.21556562044565e-08,329064917
"54","2020/02/22",19,0,35,0,1.06361991788994e-07,5.77393669711682e-08,6.98950231756246e-08,329064917
"55","2020/02/23",0,0,35,0,1.06361991788994e-07,0,6.68561091245105e-08,329064917
"56","2020/02/24",0,0,35,0,1.06361991788994e-07,0,6.68561091245105e-08,329064917
"57","2020/02/25",18,0,53,0,1.61062444709048e-07,5.47004529200541e-08,1.1851764799345e-07,329064917
"58","2020/02/26",0,0,53,0,1.61062444709048e-07,0,1.15478733942336e-07,329064917
"59","2020/02/27",6,0,59,0,1.79295929015733e-07,1.82334843066847e-08,1.33712218249021e-07,329064917
"60","2020/02/28",1,0,60,0,1.82334843066847e-07,3.03891405111411e-09,1.36751132300135e-07,329064917
"61","2020/02/29",6,0,66,0,2.00568327373532e-07,1.82334843066847e-08,1.5498461660682e-07,329064917
"62","2020/03/01",3,1,69,1,2.09685069526874e-07,9.11674215334235e-09,1.64101358760162e-07,329064917
"63","2020/03/02",20,1,89,2,2.70463350549156e-07,6.07782810222823e-08,2.24879639782445e-07,329064917
"64","2020/03/03",14,4,103,6,3.13008147264754e-07,4.25447967155976e-08,2.67424436498042e-07,329064917
"65","2020/03/04",22,3,125,9,3.79864256389264e-07,6.68561091245105e-08,3.31241631571439e-07,329064917
"66","2020/03/05",34,2,159,11,4.83187334127144e-07,1.0332307773788e-07,3.7682534233815e-07,329064917
"67","2020/03/06",74,1,233,12,7.08066973909589e-07,2.24879639782445e-07,6.01704982120595e-07,329064917
"68","2020/03/07",105,2,338,14,1.02715294927657e-06,3.19085975366982e-07,9.20790957487577e-07,329064917
"69","2020/03/08",95,3,433,17,1.31584978413241e-06,2.88696834855841e-07,1.15478733942336e-06,329064917
"70","2020/03/09",121,4,554,21,1.68355838431722e-06,3.67708600184808e-07,1.52249593960817e-06,329064917
"71","2020/03/10",200,5,754,26,2.29134119454004e-06,6.07782810222823e-07,2.11204526552431e-06,329064917
"72","2020/03/11",271,2,1025,28,3.11488690239197e-06,8.23545707851925e-07,2.93255205932512e-06,329064917
"73","2020/03/12",287,2,1312,30,3.98705523506172e-06,8.72168332669751e-07,3.78648690768819e-06,329064917
"74","2020/03/13",351,10,1663,40,5.05371406700277e-06,1.06665883194105e-06,4.8440289974759e-06,329064917
"75","2020/03/14",511,7,2174,47,6.60659914712209e-06,1.55288508011931e-06,6.33613579657293e-06,329064917
"76","2020/03/15",777,10,2951,57,8.96783536483775e-06,2.36123621771567e-06,8.654827217573e-06,329064917
"77","2020/03/16",823,12,3774,69,1.14688616289047e-05,2.50102626406692e-06,1.10889973725154e-05,329064917
"78","2020/03/17",887,16,4661,85,1.41643783922429e-05,2.69551676333822e-06,1.36811910581157e-05,329064917
"79","2020/03/18",1766,23,6427,108,1.95311006065104e-05,5.36672221426753e-06,1.88230336326008e-05,329064917
"80","2020/03/19",2988,42,9415,150,2.86113757912394e-05,9.08027518472898e-06,2.75842228419628e-05,329064917
"81","2020/03/20",4835,0,14250,150,4.33045252283761e-05,1.46931494371367e-05,4.19886754442437e-05,329064917
"82","2020/03/21",5374,110,19624,260,5.96356493390634e-05,1.63311241106873e-05,5.79520909547462e-05,329064917
"83","2020/03/22",7123,80,26747,340,8.12818341251492e-05,2.16461847860858e-05,7.89904929306092e-05,329064917
"84","2020/03/23",8459,131,35206,471,0.000106988008083524,2.57061739583743e-05,0.000103873121181132,329064917
"85","2020/03/24",11236,119,46442,590,0.000141133246361842,3.41452382783182e-05,0.00013714619112678,329064917
"86","2020/03/25",8789,211,55231,801,0.000167842261957084,2.6709015595242e-05,0.000162788547890081,329064917
"87","2020/03/26",13963,249,69194,1050,0.00021027461885279,4.24323568957064e-05,0.000203668019705668,329064917
"88","2020/03/27",16797,246,85991,1296,0.000261319258169354,5.10446393165638e-05,0.000252351422804516,329064917
"89","2020/03/28",18695,411,104686,1707,0.000318131756354932,5.68124981855784e-05,0.000306662894726028,329064917
"90","2020/03/29",19979,484,124665,2191,0.000378846220182141,6.07144638272089e-05,0.000364681841789898,329064917
"91","2020/03/30",18360,318,143025,2509,0.000434640682160596,5.57944619784552e-05,0.000415109581554086,329064917
"92","2020/03/31",21595,661,164620,3170,0.000500266031094406,6.56253489338093e-05,0.000471654655303166,329064917
