"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/04",1,0,1,0,1,2.63346312092979e-08,2.63346312092979e-08,2.63346312092979e-08,37972812
"2","2020/03/07",4,0,5,0,5,1.31673156046489e-07,1.05338524837191e-07,1.31673156046489e-07,37972812
"3","2020/03/08",1,0,6,0,6,1.58007787255787e-07,2.63346312092979e-08,1.58007787255787e-07,37972812
"4","2020/03/09",5,0,11,0,11,2.89680943302276e-07,1.31673156046489e-07,2.89680943302276e-07,37972812
"5","2020/03/10",6,0,17,0,17,4.47688730558063e-07,1.58007787255787e-07,4.47688730558063e-07,37972812
"6","2020/03/11",5,0,22,0,22,5.79361886604553e-07,1.31673156046489e-07,5.79361886604553e-07,37972812
"7","2020/03/12",9,0,31,0,31,8.16373567488233e-07,2.37011680883681e-07,8.16373567488233e-07,37972812
"8","2020/03/13",18,1,49,1,49,1.29039692925559e-06,4.74023361767361e-07,1.29039692925559e-06,37972812
"9","2020/03/14",19,1,68,2,68,1.79075492223225e-06,5.00357992976659e-07,1.79075492223225e-06,37972812
"10","2020/03/15",36,1,104,3,104,2.73880164576698e-06,9.48046723534723e-07,2.73880164576698e-06,37972812
"11","2020/03/16",21,0,125,3,125,3.29182890116223e-06,5.53027255395255e-07,3.29182890116223e-06,37972812
"12","2020/03/17",52,1,177,4,177,4.66122972404572e-06,1.36940082288349e-06,4.66122972404572e-06,37972812
"13","2020/03/18",61,1,238,5,237,6.26764222781289e-06,1.60641250376717e-06,6.24130759660359e-06,37972812
"14","2020/03/19",49,0,287,5,282,7.55803915706848e-06,1.29039692925559e-06,7.42636600102199e-06,37972812
"15","2020/03/20",68,0,355,5,349,9.34879407930074e-06,1.79075492223225e-06,9.19078629204495e-06,37972812
"16","2020/03/21",70,0,425,5,414,1.11922182639516e-05,1.84342418465085e-06,1.09025373206493e-05,37972812
"17","2020/03/22",111,0,536,5,519,1.41153623281836e-05,2.92314406423206e-06,1.36676735976256e-05,37972812
"18","2020/03/23",98,2,634,7,612,1.66961561866948e-05,2.58079385851119e-06,1.61167943000903e-05,37972812
"19","2020/03/24",115,1,749,8,718,1.97246387757641e-05,3.02848258906925e-06,1.89082652082759e-05,37972812
"20","2020/03/25",152,2,901,10,852,2.37275027195774e-05,4.00286394381327e-06,2.24371057903218e-05,37972812
"21","2020/03/26",150,4,1051,14,983,2.7677697400972e-05,3.95019468139468e-06,2.58869424787398e-05,37972812
"22","2020/03/27",170,2,1221,16,1117,3.21545847065527e-05,4.47688730558063e-06,2.94157830607857e-05,37972812
"23","2020/03/28",168,0,1389,16,1264,3.65788027497147e-05,4.42421804316204e-06,3.32869738485525e-05,37972812
"24","2020/03/29",249,2,1638,18,1461,4.31361259208299e-05,6.55732317111517e-06,3.84748961967842e-05,37972812
"25","2020/03/30",224,4,1862,22,1624,4.90350833117126e-05,5.89895739088272e-06,4.27674410838997e-05,37972812
"26","2020/03/31",193,9,2055,31,1768,5.41176671351071e-05,5.08258382339449e-06,4.65596279780386e-05,37972812
"27","2020/04/01",256,2,2311,33,1956,6.08593327246873e-05,6.74166558958025e-06,5.15105386453866e-05,37972812
"28","2020/04/02",243,10,2554,43,2129,6.72586481085467e-05,6.39931538385938e-06,5.60664298445951e-05,37972812
"29","2020/04/03",392,14,2946,57,2410,7.75818235425915e-05,1.03231754340448e-05,6.34664612144078e-05,37972812
"30","2020/04/04",437,14,3383,71,2749,8.90900573810546e-05,1.15082338384632e-05,7.23939011943598e-05,37972812
"31","2020/04/05",244,8,3627,79,2878,9.55157073961233e-05,6.42565001506868e-06,7.57910686203592e-05,37972812
"32","2020/04/06",475,15,4102,94,3201,0.00010802465722054,1.25089498244165e-05,8.42971545009624e-05,37972812
"33","2020/04/07",311,13,4413,107,3362,0.000116214727526631,8.19007030609163e-06,8.85370301256594e-05,37972812
"34","2020/04/08",435,22,4848,129,3627,0.000127670292102676,1.14555645760446e-05,9.55157073961233e-05,37972812
"35","2020/04/09",357,30,5205,159,3816,0.000137071755444395,9.40146334171933e-06,0.000100492952694681,37972812
"36","2020/04/10",370,15,5575,174,3937,0.000146815568991836,9.7438135474402e-06,0.000103679443071006,37972812
"37","2020/04/11",380,7,5955,181,4093,0.000156822728851369,1.00071598595332e-05,0.000107787645539656,37972812
"38","2020/04/12",401,27,6356,208,4301,0.000167382915966297,1.05601871149284e-05,0.00011326524883119,37972812
"39","2020/04/13",318,24,6674,232,4363,0.000175757328690854,8.37441272455672e-06,0.000114897995966167,37972812
"40","2020/04/14",260,13,6934,245,4380,0.000182604332805271,6.84700411441744e-06,0.000115345684696725,37972812
"41","2020/04/15",268,18,7202,263,4256,0.000189662013969363,7.05768116409182e-06,0.000112080190426772,37972812
"42","2020/04/16",380,23,7582,286,4199,0.000199669173828896,1.00071598595332e-05,0.000110579116447842,37972812
"43","2020/04/17",336,28,7918,314,4291,0.00020851760991522,8.84843608632408e-06,0.000113001902519097,37972812
"44","2020/04/18",461,18,8379,332,4277,0.000220657874902707,1.21402649874863e-05,0.000112633217682167,37972812
"45","2020/04/19",363,15,8742,347,4329,0.000230217346031682,9.55947112897512e-06,0.00011400261850505,37972812
"46","2020/04/20",545,13,9287,360,4439,0.000244569720040749,1.43523740090673e-05,0.000116899427938073,37972812
"47","2020/04/21",306,20,9593,380,4388,0.000252628117190794,8.05839715004514e-06,0.000115556361746399,37972812
"48","2020/04/22",263,21,9856,401,4281,0.00025955412519884,6.92600800804534e-06,0.000112738556207004,37972812
"49","2020/04/23",313,25,10169,426,4214,0.00026779686476735,8.24273956851023e-06,0.000110974135915981,37972812
"50","2020/04/24",342,28,10511,454,4155,0.00027680330864093,9.00644387357987e-06,0.000109420392674633,37972812
"51","2020/04/25",381,40,10892,494,4218,0.000286836803131672,1.00334944907425e-05,0.000111079474440818,37972812
"52","2020/04/26",381,30,11273,524,4339,0.000296870297622415,1.00334944907425e-05,0.000114265964817143,37972812
"53","2020/04/27",344,11,11617,535,4415,0.000305929410758413,9.05911313599846e-06,0.00011626739678905,37972812
"54","2020/04/28",285,27,11902,562,4320,0.000313434780653063,7.50536989464989e-06,0.000113765606824167,37972812
"55","2020/04/29",316,34,12218,596,4300,0.000321756524115201,8.32174346213812e-06,0.000113238914199981,37972812
"56","2020/04/30",422,28,12640,624,4261,0.000332869738485525,1.11132143703237e-05,0.000112211863582818,37972812
"57","2020/05/01",237,20,12877,644,4135,0.000339111046082128,6.24130759660359e-06,0.000108893700050447,37972812
"58","2020/05/02",228,7,13105,651,3818,0.000345115341997848,6.00429591571991e-06,0.000100545621957099,37972812
"59","2020/05/03",270,13,13375,664,3782,0.000352225692424359,7.11035042651042e-06,9.95975752335645e-05,37972812
"60","2020/05/04",318,14,13693,678,3837,0.000360600105148915,8.37441272455672e-06,0.000101045979950076,37972812
"61","2020/05/05",313,20,14006,698,3837,0.000368842844717426,8.24273956851023e-06,0.000101045979950076,37972812
"62","2020/05/06",425,18,14431,716,3920,0.000380035062981377,1.11922182639516e-05,0.000103231754340448,37972812
"63","2020/05/07",309,17,14740,733,3848,0.00038817246402505,8.13740104367304e-06,0.000101335660893378,37972812
"64","2020/05/08",307,22,15047,755,3774,0.000396257195806305,8.08473178125444e-06,9.93868981838901e-05,37972812
"65","2020/05/09",319,21,15366,776,3749,0.000404657943162071,8.40074735576601e-06,9.87285324036577e-05,37972812
"66","2020/05/10",285,9,15651,785,3749,0.000412163313056721,7.50536989464989e-06,9.87285324036577e-05,37972812
"67","2020/05/11",345,15,15996,800,3778,0.000421248760823928,9.08544776720776e-06,9.94922367087273e-05,37972812
"68","2020/05/12",330,11,16326,811,3686,0.000429939189122997,8.69042829906829e-06,9.70694506374719e-05,37972812
"69","2020/05/13",595,28,16921,839,4044,0.000445608294692529,1.56691055695322e-05,0.000106497248610401,37972812
"70","2020/05/14",283,22,17204,861,4099,0.00045306099532476,7.45270063223129e-06,0.000107945653326912,37972812
"71","2020/05/15",411,22,17615,883,4240,0.000463884528751782,1.08235334270214e-05,0.000111658836327423,37972812
"72","2020/05/16",401,24,18016,907,4323,0.00047444471586671,1.05601871149284e-05,0.000113844610717795,37972812
"73","2020/05/17",241,8,18257,915,4251,0.000480791361988151,6.34664612144078e-06,0.000111948517270725,37972812
"74","2020/05/18",272,10,18529,925,4098,0.00048795438167708,7.16301968892902e-06,0.000107919318695703,37972812
"75","2020/05/19",356,11,18885,936,4145,0.00049732951038759,9.37512871051004e-06,0.00010915704636254,37972812
"76","2020/05/20",383,12,19268,948,4221,0.000507415674140751,1.00861637531611e-05,0.000111158478334446,37972812
"77","2020/05/21",471,14,19739,962,4373,0.00051981928544033,1.24036112995793e-05,0.00011516134227826,37972812
"78","2020/05/22",404,10,20143,972,4492,0.000530458476448887,1.06391910085563e-05,0.000118295163392166,37972812
"79","2020/05/23",476,10,20619,982,4623,0.000542993760904512,1.25352844556258e-05,0.000121745000080584,37972812
"80","2020/05/24",312,11,20931,993,4605,0.000551210165841813,8.21640493730093e-06,0.000121270976718817,37972812
"81","2020/05/25",395,3,21326,996,4405,0.000561612345169486,1.04021793276727e-05,0.000116004050476957,37972812
"82","2020/05/26",305,11,21631,1007,4427,0.000569644407688322,8.03206251883585e-06,0.000116583412363562,37972812
"83","2020/05/27",443,17,22074,1024,4459,0.000581310649314041,1.16662416257189e-05,0.000117426120562259,37972812
