"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/05/28","ESCE","Ciudad Autónoma:Ceuta",1,100,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777
"2020/05/28","ESML","Ciudad Autónoma:Melilla",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487
"2020/05/28","ESC","Provincia:A Coruña",1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596
"2020/05/28","ESVI","Provincia:Álava",1,30,55258.1666666667,11043.2370726687,99473.0962606646,0,0,0,NA,NA,NA,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,0,0,0,0,0,0,331549
"2020/05/28","ESAB","Provincia:Albacete",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167
"2020/05/28","ESA","Provincia:Alicante",4,140,252249.835714286,146803.656016665,357696.015411906,0,0,0,NA,NA,NA,0.135714285714286,0.0789826215748815,0.19244594985369,NA,NA,NA,0,0,0,0,0,0,1858683
"2020/05/28","ESAL","Provincia:Almería",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820
"2020/05/28","ESO","Provincia:Asturias",8,323,31665.6346749226,12345.6314020234,50985.6379478218,0,0,0,NA,NA,NA,0.0309597523219814,0.0120704256961511,0.0498490789478117,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,1022800
"2020/05/28","ESAV","Provincia:Ávila",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640
"2020/05/28","ESBA","Provincia:Badajoz",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559
"2020/05/28","ESPM","Provincia:Balears",7,412,33479.4174757282,14814.9007855401,52143.9341659162,0,0,0,NA,NA,NA,0.029126213592233,0.0128885744484716,0.0453638527359945,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,1149460
"2020/05/28","ESB","Provincia:Barcelona",6,84,337177.321428571,50564.6759690617,623789.966888081,0,0,0,NA,NA,NA,0.0595238095238095,0.00892646672754704,0.110121152320072,NA,NA,NA,0,0,0,0,0,0,5664579
"2020/05/28","ESBI","Provincia:Bizkaia",3,145,63594.5379310345,20759.4960230783,106429.579838991,0,0,0,NA,NA,NA,0.0551724137931034,0.018010218204017,0.0923346093821899,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,1152651
"2020/05/28","ESBU","Provincia:Burgos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958
"2020/05/28","ESCC","Provincia:Cáceres",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151
"2020/05/28","ESCA","Provincia:Cádiz",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155
"2020/05/28","ESS","Provincia:Cantabria",5,310,11246.6709677419,2335.13836418063,20158.2035713032,0,0,0,NA,NA,NA,0.0193548387096774,0.0040186315162175,0.0346910459031373,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/28","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"2020/05/28","ESCR","Provincia:Ciudad Real",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761
"2020/05/28","ESCO","Provincia:Córdoba",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979
"2020/05/28","ESCU","Provincia:Cuenca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329
"2020/05/28","ESSS","Provincia:Gipuzkoa",2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0,723576
"2020/05/28","ESGI","Provincia:Girona",1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,771044
"2020/05/28","ESGR","Provincia:Granada",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678
"2020/05/28","ESGU","Provincia:Guadalajara",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762
"2020/05/28","ESH","Provincia:Huelva",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870
"2020/05/28","ESHU","Provincia:Huesca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461
"2020/05/28","ESJ","Provincia:Jaén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564
"2020/05/28","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/28","ESGC","Provincia:Las Palmas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120406
"2020/05/28","ESLE","Provincia:León",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001
