"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/05/26","ESCE","Ciudad Autónoma:Ceuta",1,100,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777
"2020/05/26","ESML","Ciudad Autónoma:Melilla",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487
"2020/05/26","ESC","Provincia:A Coruña",2,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596
"2020/05/26","ESVI","Provincia:Álava",1,30,55258.1666666667,11043.2370726687,99473.0962606646,0,0,0,NA,NA,NA,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,0,0,0,0,0,0,331549
"2020/05/26","ESAB","Provincia:Albacete",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167
"2020/05/26","ESA","Provincia:Alicante",5,200,269509.035,178809.412716153,360208.657283847,0,0,0,NA,NA,NA,0.145,0.0962022102295834,0.193797789770417,NA,NA,NA,0,0,0,0,0,0,1858683
"2020/05/26","ESAL","Provincia:Almería",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820
"2020/05/26","ESO","Provincia:Asturias",27,1568,29353.3163265306,20900.9963153335,37805.6363377277,803.456402199529,0,2377.58337462034,NA,NA,NA,0.0286989795918367,0.0204350765695478,0.0369628826141256,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,1022800
"2020/05/26","ESAV","Provincia:Ávila",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640
"2020/05/26","ESBA","Provincia:Badajoz",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559
"2020/05/26","ESPM","Provincia:Balears",14,862,49338.7703016241,33785.9594073787,64891.5811958696,0,0,0,NA,NA,NA,0.04292343387471,0.0293928970189295,0.0564539707304905,NA,NA,NA,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,1149460
"2020/05/26","ESB","Provincia:Barcelona",6,84,337177.321428571,50564.6759690617,623789.966888081,0,0,0,NA,NA,NA,0.0595238095238095,0.00892646672754704,0.110121152320072,NA,NA,NA,0,0,0,0,0,0,5664579
"2020/05/26","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"2020/05/26","ESBU","Provincia:Burgos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958
"2020/05/26","ESCC","Provincia:Cáceres",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151
"2020/05/26","ESCA","Provincia:Cádiz",1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155
"2020/05/26","ESS","Provincia:Cantabria",10,515,11283.067961165,4358.10635993069,18208.0295623994,0,0,0,NA,NA,NA,0.0194174757281553,0.00750003675914539,0.0313349146971653,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/26","ESCS","Provincia:Castellón",1,25,69595.44,0,143472.49670688,0,0,0,NA,NA,NA,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0,0,0,579962
"2020/05/26","ESCR","Provincia:Ciudad Real",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761
"2020/05/26","ESCO","Provincia:Córdoba",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979
"2020/05/26","ESCU","Provincia:Cuenca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329
"2020/05/26","ESSS","Provincia:Gipuzkoa",2,90,16079.4666666667,0,38115.0633174066,0,0,0,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0,0,0,0,0,0,723576
"2020/05/26","ESGI","Provincia:Girona",1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,771044
"2020/05/26","ESGR","Provincia:Granada",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678
"2020/05/26","ESGU","Provincia:Guadalajara",1,60,68736.5333333333,39894.462583841,97578.6040828256,0,0,0,NA,NA,NA,0.266666666666667,0.15477247454567,0.378560858787663,NA,NA,NA,0,0,0,0,0,0,257762
"2020/05/26","ESH","Provincia:Huelva",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870
"2020/05/26","ESHU","Provincia:Huesca",1,50,4409.22,0,12964.2768045587,0,0,0,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,0,0,0,0,0,0,220461
"2020/05/26","ESJ","Provincia:Jaén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564
"2020/05/26","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/26","ESGC","Provincia:Las Palmas",1,70,80029,12433.445129613,147624.554870387,0,0,0,NA,NA,NA,0.0714285714285714,0.011097267534816,0.131759875322327,NA,NA,NA,0,0,0,0,0,0,1120406
"2020/05/26","ESLE","Provincia:León",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001
"2020/05/26","ESL","Provincia:Lleida",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434930
"2020/05/26","ESLU","Provincia:Lugo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587
"2020/05/26","ESM","Provincia:Madrid",290,16057,666048.911378215,635135.390741287,696962.432015143,12703.4710218607,8162.01107811773,17244.9309656037,NA,NA,NA,0.099956405306097,0.0953170997754729,0.104595710836721,NA,NA,NA,0.0189393939393939,0.0122266286915994,0.0256521591871885,0.0613650594865373,0.0495942976885007,0.0731358212845738,6663394
"2020/05/26","ESMA","Provincia:Málaga",3,103,112936.844660194,32166.5392573404,193707.150063048,16133.8349514563,0,47601.6924175612,NA,NA,NA,0.0679611650485437,0.0193566190917239,0.116565711005363,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,1661785
"2020/05/26","ESMU","Provincia:Murcia",13,627,23826.1244019139,9177.04585579689,38475.2029480309,0,0,0,NA,NA,NA,0.0159489633173844,0.00614302037742663,0.0257549062573421,NA,NA,NA,0,0,0,0,0,0,1493898
"2020/05/26","ESNA","Provincia:Navarra / Nafarroa",4,222,29469.0990990991,11620.407175983,47317.7910222152,0,0,0,NA,NA,NA,0.045045045045045,0.017762394531427,0.0723276955586631,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,654214
"2020/05/26","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"2020/05/26","ESP","Provincia:Palencia",1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980
"2020/05/26","ESPO","Provincia:Pontevedra",6,213,13276.9718309859,0,28194.825512192,4884.27461139896,0,14432.4442076488,NA,NA,NA,0.0140845070422535,0,0.029909698049882,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"2020/05/26","ESSA","Provincia:Salamanca",1,5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119
"2020/05/26","ESTF","Provincia:Santa Cruz de Tenerife",4,120,8608.19166666667,0,25409.4912956338,0,0,0,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,0,0,0,0,0,0,1032983
