"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/05/14","ESCO","Provincia:Córdoba",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979
"2020/05/14","ESCU","Provincia:Cuenca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329
"2020/05/14","ESSS","Provincia:Gipuzkoa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576
"2020/05/14","ESGI","Provincia:Girona",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771044
"2020/05/14","ESGR","Provincia:Granada",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678
"2020/05/14","ESGU","Provincia:Guadalajara",1,60,68736.5333333333,39894.462583841,97578.6040828256,0,0,0,NA,NA,NA,0.266666666666667,0.15477247454567,0.378560858787663,NA,NA,NA,0,0,0,0,0,0,257762
"2020/05/14","ESH","Provincia:Huelva",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870
"2020/05/14","ESHU","Provincia:Huesca",1,50,4409.22,0,12964.2768045587,0,0,0,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,0,0,0,0,0,0,220461
"2020/05/14","ESJ","Provincia:Jaén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564
"2020/05/14","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/14","ESGC","Provincia:Las Palmas",1,70,80029,12433.445129613,147624.554870387,0,0,0,NA,NA,NA,0.0714285714285714,0.011097267534816,0.131759875322327,NA,NA,NA,0,0,0,0,0,0,1120406
"2020/05/14","ESLE","Provincia:León",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001
"2020/05/14","ESL","Provincia:Lleida",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434930
"2020/05/14","ESLU","Provincia:Lugo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587
"2020/05/14","ESM","Provincia:Madrid",128,7591,687318.864708207,641727.168316167,732910.561100248,9838.56832214765,4028.74671693032,15648.389927365,NA,NA,NA,0.103148465287841,0.0963063520356393,0.109990578540042,NA,NA,NA,0.0142671854734112,0.00589633348948457,0.0226380374573377,0.0664961636828645,0.0490338790328942,0.0839584483328347,6663394
"2020/05/14","ESMA","Provincia:Málaga",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661785
"2020/05/14","ESMU","Provincia:Murcia",6,329,27244.3404255319,5644.42372586221,48844.2571252016,0,0,0,NA,NA,NA,0.0182370820668693,0.00377831935370568,0.0326958447800329,NA,NA,NA,0,0,0,0,0,0,1493898
"2020/05/14","ESNA","Provincia:Navarra / Nafarroa",1,50,26168.56,0,61702.9230127796,0,0,0,NA,NA,NA,0.04,0,0.0943161152356562,NA,NA,NA,0,0,0,0,0,0,654214
"2020/05/14","ESOR","Provincia:Ourense",1,60,10255.0333333333,0,24228.6408588885,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0,0,0,307651
"2020/05/14","ESP","Provincia:Palencia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980
"2020/05/14","ESPO","Provincia:Pontevedra",2,80,23566.625,0,55816.8532187046,11783.3125,0,34733.3837797793,NA,NA,NA,0.025,0,0.0592117594465739,NA,NA,NA,0.5,0,1.19295191217484,0.5,0,1.19295191217484,942665
"2020/05/14","ESSA","Provincia:Salamanca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119
"2020/05/14","ESTF","Provincia:Santa Cruz de Tenerife",2,50,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983
"2020/05/14","ESSG","Provincia:Segovia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129
"2020/05/14","ESSE","Provincia:Sevilla",1,80,24279.8625,0,71569.1603980435,0,0,0,NA,NA,NA,0.0125,0,0.0368459460993876,NA,NA,NA,0,0,0,0,0,0,1942389
"2020/05/14","ESSO","Provincia:Soria",1,40,4431.8,0,10418.3284255463,0,0,0,NA,NA,NA,0.05,0,0.117540597788103,NA,NA,NA,0,0,0,0.5,0,1.19295191217484,88636
"2020/05/14","EST","Provincia:Tarragona",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804664
"2020/05/14","ESTE","Provincia:Teruel",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137
"2020/05/14","ESTO","Provincia:Toledo",3,140,64521.2285714286,31115.8124612675,97926.6446815896,0,0,0,NA,NA,NA,0.0928571428571429,0.044781004745335,0.140933280968951,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/14","ESV","Provincia:Valencia / València",7,468,137025.854700855,84767.0414679259,189284.667933783,0,0,0,NA,NA,NA,0.0534188034188034,0.0330459819751115,0.0737916248624953,NA,NA,NA,0,0,0,0.16,0.0162930669033272,0.303706933096673,2565124
"2020/05/14","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"2020/05/14","ESZA","Provincia:Zamora",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539
"2020/05/14","ESZ","Provincia:Zaragoza",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693
