"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/04/02","ESPM","Provincia:Balears",4,440,47023.3636363636,25749.0568744169,68297.6703983103,NA,NA,NA,NA,NA,NA,0.0409090909090909,0.022401002970453,0.0594171788477288,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/03","ESPM","Provincia:Balears",4,440,47023.3636363636,25749.0568744169,68297.6703983103,NA,NA,NA,NA,NA,NA,0.0409090909090909,0.022401002970453,0.0594171788477288,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/04","ESPM","Provincia:Balears",3,300,65136.0666666667,35062.9976992707,95209.1356340627,NA,NA,NA,NA,NA,NA,0.0566666666666667,0.0305038867809847,0.0828294465523486,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/05","ESPM","Provincia:Balears",3,300,65136.0666666667,35062.9976992707,95209.1356340627,NA,NA,NA,NA,NA,NA,0.0566666666666667,0.0305038867809847,0.0828294465523486,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/06","ESPM","Provincia:Balears",2,200,45978.4,14761.2990906113,77195.5009093887,NA,NA,NA,NA,NA,NA,0.04,0.0128419423821719,0.0671580576178281,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/07","ESPM","Provincia:Balears",2,200,45978.4,14761.2990906113,77195.5009093887,NA,NA,NA,NA,NA,NA,0.04,0.0128419423821719,0.0671580576178281,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/09","ESPM","Provincia:Balears",4,170,54092.2352941176,17501.5054060504,90682.9651821849,NA,NA,NA,NA,NA,NA,0.0470588235294118,0.0152258498825974,0.0788917971762261,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/10","ESPM","Provincia:Balears",4,170,54092.2352941176,17501.5054060504,90682.9651821849,NA,NA,NA,NA,NA,NA,0.0470588235294118,0.0152258498825974,0.0788917971762261,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/11","ESPM","Provincia:Balears",4,170,54092.2352941176,17501.5054060504,90682.9651821849,NA,NA,NA,NA,NA,NA,0.0470588235294118,0.0152258498825974,0.0788917971762261,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/12","ESPM","Provincia:Balears",5,220,41798.5454545455,13365.6651596525,70231.4257494384,NA,NA,NA,NA,NA,NA,0.0363636363636364,0.0116277775300163,0.0610994951972564,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/13","ESPM","Provincia:Balears",5,220,41798.5454545455,13365.6651596525,70231.4257494384,NA,NA,NA,NA,NA,NA,0.0363636363636364,0.0116277775300163,0.0610994951972564,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/14","ESPM","Provincia:Balears",6,280,32841.7142857143,10411.4519787775,55271.9765926511,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.00905768967930811,0.048085167463549,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/15","ESPM","Provincia:Balears",6,280,32841.7142857143,10411.4519787775,55271.9765926511,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.00905768967930811,0.048085167463549,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/16","ESPM","Provincia:Balears",17,775,23730.7870967742,12223.5707211977,35238.0034723507,NA,NA,NA,NA,NA,NA,0.0206451612903226,0.0106341853750436,0.0306561372056015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/17","ESPM","Provincia:Balears",19,885,23378.8474576271,12688.9669873214,34068.7279279329,NA,NA,NA,NA,NA,NA,0.0203389830508475,0.011039067899119,0.0296388982025759,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/18","ESPM","Provincia:Balears",19,885,23378.8474576271,12688.9669873214,34068.7279279329,NA,NA,NA,NA,NA,NA,0.0203389830508475,0.011039067899119,0.0296388982025759,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/19","ESPM","Provincia:Balears",18,835,24778.7784431138,13455.83021777,36101.7266684576,NA,NA,NA,NA,NA,NA,0.0215568862275449,0.0117062187616533,0.0314075536934365,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/20","ESPM","Provincia:Balears",19,985,25673.2182741117,15065.7414363655,36280.6951118578,NA,NA,NA,NA,NA,NA,0.0223350253807107,0.0131067992243014,0.0315632515371199,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/21","ESPM","Provincia:Balears",18,925,27338.5081081081,16051.3509937344,38625.6652224819,NA,NA,NA,NA,NA,NA,0.0237837837837838,0.0139642536440888,0.0336033139234787,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/22","ESPM","Provincia:Balears",18,925,27338.5081081081,16051.3509937344,38625.6652224819,NA,NA,NA,NA,NA,NA,0.0237837837837838,0.0139642536440888,0.0336033139234787,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/23","ESPM","Provincia:Balears",3,260,26526,5547.50080662505,47504.4991933749,NA,NA,NA,NA,NA,NA,0.0230769230769231,0.00482617995112927,0.0413276662027169,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/24","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/25","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/26","ESPM","Provincia:Balears",2,230,49976.5217391304,19682.1786006194,80270.8648776414,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0171229782685952,0.0698335434705352,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/27","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/28","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/29","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/30","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/01","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/02","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/03","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/04","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/05","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/06","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/07","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/09","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/10","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/11","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/12","ESPM","Provincia:Balears",3,230,44978.8695652174,16173.8886757036,73783.8504547312,4997.65217391304,0,14771.5532932296,NA,NA,NA,0.0391304347826087,0.0140708582079442,0.0641900113572732,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,1149460
"2020/05/13","ESPM","Provincia:Balears",4,330,48764.9696969697,23768.5042285713,73761.4351653681,3483.21212121212,0,10299.8306867157,NA,NA,NA,0.0424242424242424,0.0206779742040361,0.0641705106444488,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,1149460
"2020/05/14","ESPM","Provincia:Balears",10,680,57473,38643.6944757491,76302.3055242509,2034.44247787611,0,6018.34619773375,NA,NA,NA,0.05,0.0336189989001349,0.0663810010998651,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.166666666666667,0.0333080089901303,0.300025324343203,1149460
"2020/05/15","ESPM","Provincia:Balears",15,995,49675.1557788945,35152.0321356825,64198.2794221064,1384.89156626506,0,4097.5935227,NA,NA,NA,0.04321608040201,0.0305813444014428,0.0558508164025772,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.153846153846154,0.0406103478689215,0.267081959823386,1149460
"2020/05/16","ESPM","Provincia:Balears",16,1085,48732.866359447,34951.7615319717,62513.9711869223,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0423963133640553,0.0304071142379654,0.0543855124901452,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678,1149460
"2020/05/17","ESPM","Provincia:Balears",16,1085,48732.866359447,34951.7615319717,62513.9711869223,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0423963133640553,0.0304071142379654,0.0543855124901452,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678,1149460
"2020/05/18","ESPM","Provincia:Balears",16,1085,48732.866359447,34951.7615319717,62513.9711869223,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0423963133640553,0.0304071142379654,0.0543855124901452,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678,1149460
"2020/05/19","ESPM","Provincia:Balears",13,855,49742.7134502924,34065.448587797,65419.9783127878,0,0,0,NA,NA,NA,0.0432748538011696,0.0296360452628164,0.0569136623395228,NA,NA,NA,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,1149460
"2020/05/20","ESPM","Provincia:Balears",12,755,48718.8344370861,32200.5224600656,65237.1464141066,0,0,0,NA,NA,NA,0.0423841059602649,0.0280136085292795,0.0567546033912503,NA,NA,NA,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,1149460
"2020/05/21","ESPM","Provincia:Balears",6,405,34058.0740740741,15075.8840223189,53040.2641258293,0,0,0,NA,NA,NA,0.0296296296296296,0.0131156230076026,0.0461436362516567,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,1149460
"2020/05/22","ESPM","Provincia:Balears",1,90,38315.3333333333,0,80943.6755312243,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0704188710622591,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/05/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/25","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/26","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/27","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/28","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/29","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/30","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/31","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/01","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/02","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/03","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/04","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/05","ESPM","Provincia:Balears",1,30,76630.6666666667,0,179232.255320564,0,0,0,NA,NA,NA,0.0666666666666667,0,0.155927353122826,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/06","ESPM","Provincia:Balears",2,130,35368,1245.3938344097,69490.6061655903,0,0,0,NA,NA,NA,0.0307692307692308,0.00108345991544699,0.0604550016230146,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/07","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/08","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/09","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/10","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/11","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/12","ESPM","Provincia:Balears",2,107,21485.2336448598,0,50982.1036844672,0,0,0,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/13","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/14","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/18","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/20","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/21","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/22","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/25","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/26","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/27","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/28","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/29","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/30","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/01","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/02","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/03","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/04","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/05","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/06","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/07","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/09","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/10","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/11","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/12","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/13","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/14","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/18","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
