"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/04/19","ESS","Provincia:Cantabria",1,100,46486.24,15588.8758599831,77383.6041400169,NA,NA,NA,NA,NA,NA,0.08,0.0268275100072333,0.133172489992767,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/20","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/21","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/22","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/23","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/24","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/25","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/26","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/27","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/28","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/29","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/30","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/01","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/02","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/03","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/04","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/05","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/06","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/07","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/08","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/09","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/10","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/11","ESS","Provincia:Cantabria",1,60,48423.1666666667,7786.13331086391,89060.2000224694,0,0,0,NA,NA,NA,0.0833333333333333,0.0133994632577105,0.153267203408956,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/12","ESS","Provincia:Cantabria",2,90,51651.3777777778,17487.2230874966,85815.532468059,0,0,0,NA,NA,NA,0.0888888888888889,0.0300944504653361,0.147683327312442,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/13","ESS","Provincia:Cantabria",2,90,51651.3777777778,17487.2230874966,85815.532468059,0,0,0,NA,NA,NA,0.0888888888888889,0.0300944504653361,0.147683327312442,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/14","ESS","Provincia:Cantabria",7,295,23637.0711864407,10538.2159982132,36735.9263746681,0,0,0,NA,NA,NA,0.0406779661016949,0.0181356306695714,0.0632203015338184,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/15","ESS","Provincia:Cantabria",11,595,16602.2285714286,8823.73574731214,24380.721395545,0,0,0,NA,NA,NA,0.0285714285714286,0.0151851141280725,0.0419577430147846,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/16","ESS","Provincia:Cantabria",11,595,16602.2285714286,8823.73574731214,24380.721395545,0,0,0,NA,NA,NA,0.0285714285714286,0.0151851141280725,0.0419577430147846,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/17","ESS","Provincia:Cantabria",11,595,16602.2285714286,8823.73574731214,24380.721395545,0,0,0,NA,NA,NA,0.0285714285714286,0.0151851141280725,0.0419577430147846,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/18","ESS","Provincia:Cantabria",10,535,13033.5252336449,5742.42080588001,20324.6296614097,0,0,0,NA,NA,NA,0.0224299065420561,0.00988235797238926,0.0349774551117229,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/19","ESS","Provincia:Cantabria",9,505,10355.8455445545,3650.7101802697,17060.9809088392,0,0,0,NA,NA,NA,0.0178217821782178,0.00628265083219413,0.0293609135242415,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/20","ESS","Provincia:Cantabria",9,505,10355.8455445545,3650.7101802697,17060.9809088392,0,0,0,NA,NA,NA,0.0178217821782178,0.00628265083219413,0.0293609135242415,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/21","ESS","Provincia:Cantabria",4,300,9684.63333333333,1266.87114668077,18102.3955199859,0,0,0,NA,NA,NA,0.0166666666666667,0.0021802084172534,0.0311531249160799,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/22","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/23","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/24","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/25","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/05/26","ESS","Provincia:Cantabria",1,10,58107.8,0,166152.577334441,0,0,0,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/27","ESS","Provincia:Cantabria",1,10,58107.8,0,166152.577334441,0,0,0,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/28","ESS","Provincia:Cantabria",1,10,58107.8,0,166152.577334441,0,0,0,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/29","ESS","Provincia:Cantabria",1,10,58107.8,0,166152.577334441,0,0,0,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/30","ESS","Provincia:Cantabria",2,110,36977.6909090909,10470.6573016178,63484.724516564,0,0,0,NA,NA,NA,0.0636363636363636,0.0180193662496563,0.109253361023071,NA,NA,NA,0,0,0,0,0,0,581078
"2020/05/31","ESS","Provincia:Cantabria",3,130,58107.8,28141.5704057372,88074.0295942628,0,0,0,NA,NA,NA,0.1,0.0484299360941856,0.151570063905814,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/01","ESS","Provincia:Cantabria",3,130,58107.8,28141.5704057372,88074.0295942628,0,0,0,NA,NA,NA,0.1,0.0484299360941856,0.151570063905814,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/02","ESS","Provincia:Cantabria",2,120,58107.8,26917.9593607137,89297.6406392864,0,0,0,NA,NA,NA,0.1,0.0463241756884853,0.153675824311515,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/03","ESS","Provincia:Cantabria",2,120,58107.8,26917.9593607137,89297.6406392864,0,0,0,NA,NA,NA,0.1,0.0463241756884853,0.153675824311515,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/04","ESS","Provincia:Cantabria",2,120,58107.8,26917.9593607137,89297.6406392864,0,0,0,NA,NA,NA,0.1,0.0463241756884853,0.153675824311515,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/05","ESS","Provincia:Cantabria",2,120,58107.8,26917.9593607137,89297.6406392864,0,0,0,NA,NA,NA,0.1,0.0463241756884853,0.153675824311515,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/06","ESS","Provincia:Cantabria",1,20,174323.4,57621.7023797122,291025.097620288,0,0,0,NA,NA,NA,0.3,0.0991634554736407,0.500836544526359,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/07","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/08","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/09","ESS","Provincia:Cantabria",1,150,19369.2666666667,2677.02595753662,36061.5073757967,0,0,0,NA,NA,NA,0.0333333333333333,0.00460699933147808,0.0620596673351886,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/10","ESS","Provincia:Cantabria",1,150,19369.2666666667,2677.02595753662,36061.5073757967,0,0,0,NA,NA,NA,0.0333333333333333,0.00460699933147808,0.0620596673351886,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/11","ESS","Provincia:Cantabria",1,150,19369.2666666667,2677.02595753662,36061.5073757967,0,0,0,NA,NA,NA,0.0333333333333333,0.00460699933147808,0.0620596673351886,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/12","ESS","Provincia:Cantabria",1,150,19369.2666666667,2677.02595753662,36061.5073757967,0,0,0,NA,NA,NA,0.0333333333333333,0.00460699933147808,0.0620596673351886,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/13","ESS","Provincia:Cantabria",1,150,19369.2666666667,2677.02595753662,36061.5073757967,0,0,0,NA,NA,NA,0.0333333333333333,0.00460699933147808,0.0620596673351886,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/14","ESS","Provincia:Cantabria",1,150,19369.2666666667,2677.02595753662,36061.5073757967,0,0,0,NA,NA,NA,0.0333333333333333,0.00460699933147808,0.0620596673351886,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/15","ESS","Provincia:Cantabria",1,150,19369.2666666667,2677.02595753662,36061.5073757967,0,0,0,NA,NA,NA,0.0333333333333333,0.00460699933147808,0.0620596673351886,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/16","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/17","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/18","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/19","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/20","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/21","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/22","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/23","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/24","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/25","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/26","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/27","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/28","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/29","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/06/30","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/01","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/02","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/03","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/04","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/05","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/06","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/07","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/08","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/09","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/10","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/11","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/12","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/13","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/14","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/15","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/16","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/17","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/18","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/19","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/20","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/21","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/22","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/23","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/24","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/25","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/26","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/27","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/28","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/07/29","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
