"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"5","BR","BRBA",15203934,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"6","BR","BRCE",8904459,0.04,0.04,0,0,200,0.04,0.04,0,0,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"10","BR","BRGO",6610681,0.0145631067961165,0.0883333333333333,0,0,206,0.0145631067961165,0.0883333333333333,0,0,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
"12","BR","BRMG",20869101,0.0133928571428571,0.0316666666666667,0,0,224,0.0133928571428571,0.0316666666666667,0,0,204453710,NA,NA,NA,NA,622,0.0403823688852249,0.0471567724644418,2787,0.00274124781814747,0.00302817016613645,2787,NA,NA,NA,NA
