"date","region","regionname","population","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/03/26","ESM","Provincia:Madrid",6663394,230,19722,357462.268126965,336508.489589319,378416.046664611,NA,NA,NA,NA,NA,NA,0.0536456748808437,0.0505010644109172,0.0567902853507703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,234,19927,360472.661815627,339544.347901174,381400.97573008,NA,NA,NA,NA,NA,NA,0.0540974557133537,0.0509566668129146,0.0572382446137929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,294,25076,358467.000558303,339859.691004513,377074.310112092,NA,NA,NA,NA,NA,NA,0.0537964587653533,0.0510039915101093,0.0565889260205973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,360,30461,378221.602245494,360907.189145065,395536.015345923,NA,NA,NA,NA,NA,NA,0.0567611043629559,0.0541626668249041,0.0593595419010077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,410,34486,380450.698428348,364133.054868469,396768.341988227,NA,NA,NA,NA,NA,NA,0.057095633010497,0.0546467843367012,0.0595444816842929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,458,38001,387168.07326123,371495.163564925,402840.982957535,NA,NA,NA,NA,NA,NA,0.0581037341122602,0.0557516430162954,0.060455825208225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,521,43668,398112.918979573,383300.027012151,412925.810946995,NA,NA,NA,NA,NA,NA,0.0597462672895484,0.0575232422114243,0.0619692923676725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,576,48642,410006.542535258,395776.852437574,424236.232632941,NA,NA,NA,NA,NA,NA,0.0615311870400066,0.0593956852075045,0.0636666888725087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,593,49856,413120.804998395,399015.664746367,427225.945250424,NA,NA,NA,NA,NA,NA,0.0619985558408216,0.0598817456609,0.0641153660207432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,610,51310,413881.050048723,399965.257655337,427796.842442109,NA,NA,NA,NA,NA,NA,0.0621126486065095,0.0600242545548616,0.0642010426581573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,543,45590,428976.999122615,413965.356315475,443988.641929754,NA,NA,NA,NA,NA,NA,0.0643781531037508,0.0621253007574632,0.0666310054500385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,555,46370,434263.029286176,419293.101582059,449232.956990294,NA,NA,NA,NA,NA,NA,0.0651714470562864,0.0629248550486522,0.0674180390639206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,526,43742,454717.00173746,438971.050487437,470462.952987484,NA,NA,NA,NA,NA,NA,0.068241049791962,0.065877997081883,0.0706041025020409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,485,40240,463821.237425447,447253.038476223,480389.436374672,NA,NA,NA,NA,NA,NA,0.0696073558648111,0.067120905423906,0.0720938063057163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,610,49573,493978.031388054,478610.598178619,509345.464597489,NA,NA,NA,NA,NA,NA,0.0741330966453513,0.0718268495272257,0.0764393437634769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,624,51012,491668.921351839,476552.409805452,506785.432898226,NA,NA,NA,NA,NA,NA,0.0737865600250921,0.0715179696421151,0.0760551504080692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,580,47283,505078.021614534,489181.364794588,520974.67843448,NA,NA,NA,NA,NA,NA,0.0757989129285367,0.0734132432803145,0.0781845825767589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,573,45856,516726.907362177,500415.163576074,533038.651148281,NA,NA,NA,NA,NA,NA,0.0775471039776692,0.0750991407045829,0.0799950672507555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,547,43887,529889.148494998,513022.569171079,546755.727818918,NA,NA,NA,NA,NA,NA,0.079522409825233,0.0769911803460937,0.0820536393043723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,553,43962,531713.43778718,514834.778407198,548592.097167162,NA,NA,NA,NA,NA,NA,0.079796187616578,0.0772631452390776,0.0823292299940783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,502,39117,540505.385433443,522477.552978102,558533.217888785,NA,NA,NA,NA,NA,NA,0.0811156274765447,0.0784101244768209,0.0838211304762685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,490,36902,545140.81854642,526507.456942299,563774.180150542,NA,NA,NA,NA,NA,NA,0.0818112839412498,0.0790149069591711,0.0846076609233285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,483,36582,543169.88978186,524486.0611793,561853.718384419,NA,NA,NA,NA,NA,NA,0.0815154994259472,0.0787115486761402,0.0843194501757542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,476,35930,549502.82276649,530550.462712926,568455.182820055,NA,NA,NA,NA,NA,NA,0.0824659059281937,0.079621655677711,0.0853101561786764,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,450,33620,560898.42415229,541122.122264702,580674.726039878,NA,NA,NA,NA,NA,NA,0.0841760856632957,0.0812081834369545,0.0871439878896368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,434,32230,563587.094135898,543344.950528488,583829.237743308,NA,NA,NA,NA,NA,NA,0.0845795842382873,0.0815417714348706,0.087617397041704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,413,30273,577568.984111254,556449.562376611,598688.405845897,NA,NA,NA,NA,NA,NA,0.0866778977967165,0.0835084286441131,0.08984736694932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,405,29688,580869.835354352,559488.29673619,602251.373972513,NA,NA,NA,NA,NA,NA,0.0871732686607384,0.0839644626651509,0.0903820746563258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,277,20450,566307.030415648,540839.396035208,591774.664796088,NA,NA,NA,NA,NA,NA,0.0849877750611247,0.0811657536737596,0.0888097964484898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,266,19506,578341.333025736,552015.12748896,604667.538562512,NA,NA,NA,NA,NA,NA,0.0867938070337332,0.0828429367209803,0.0907446773464861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,258,18674,587337.823926315,560243.127532631,614432.520319999,NA,NA,NA,NA,NA,NA,0.0881439434507872,0.0840777428938812,0.0922101440076932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,209,15561,596498.158344579,566608.76071251,626387.555976649,NA,NA,NA,NA,NA,NA,0.0895186684660369,0.0850330568344765,0.0940042800975973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,190,13875,599825.521153153,568092.734750165,631558.307556141,NA,NA,NA,NA,NA,NA,0.090018018018018,0.0852557622662213,0.0947802737698148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,141,10665,646033.698640413,608614.174908417,683453.222372408,NA,NA,NA,NA,NA,NA,0.096952648851383,0.0913369635516701,0.102568334151096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,131,9971,654243.578979039,615325.176497551,693161.981460527,NA,NA,NA,NA,NA,NA,0.0981847357336275,0.0923441081973468,0.104025363269908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,93,7592,696882.881454162,651014.848414651,742750.914493674,NA,NA,NA,NA,NA,NA,0.104583772391992,0.0977001882846265,0.111467356499357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,90,7268,742618.208585581,694410.916562761,790825.500608401,NA,NA,NA,NA,NA,NA,0.111447440836544,0.104212795545748,0.11868208612734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,82,6586,750719.457637413,699837.003342815,801601.91193201,NA,NA,NA,NA,NA,NA,0.112663225022776,0.105027108308891,0.12029934173666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,82,6576,741728.164233577,691074.423654077,792381.904813076,NA,NA,NA,NA,NA,NA,0.111313868613139,0.103712075806125,0.118915661420153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,81,6736,730045.245249406,680343.472610389,779747.017888423,NA,NA,NA,NA,NA,NA,0.109560570071259,0.102101642587905,0.117019497554613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,75,6091,694673.319651945,643536.380582558,745810.258721333,NA,NA,NA,NA,NA,NA,0.104252175340667,0.0965778671623736,0.111926483518959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,75,6151,693313.633555519,642470.748498849,744156.51861219,0,0,0,NA,NA,NA,0.104048122256544,0.0964179438434601,0.111678300669627,NA,NA,NA,0,0,0,0.05,0,0.145516829402721
"2020/05/07","ESM","Provincia:Madrid",6663394,89,7141,699838.327965271,652455.598409559,747221.057520983,15058.5175141243,318.125613512938,29798.9094147357,NA,NA,NA,0.105027307099846,0.0979164069255937,0.112138207274098,NA,NA,NA,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.0689655172413793,0.0341077990847261,0.103823235398032
"2020/05/08","ESM","Provincia:Madrid",6663394,89,6928,715583.88221709,667004.389642798,764163.374791382,15096.0444041686,1879.01840797346,28313.0704003636,NA,NA,NA,0.107390300230947,0.100099797436982,0.114680803024912,NA,NA,NA,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.0919540229885057,0.0568976384667573,0.127010407510254
"2020/05/09","ESM","Provincia:Madrid",6663394,85,6680,759108.208682635,708339.585104831,809876.832260438,18313.2147624656,4765.49996809387,31860.9295568374,NA,NA,NA,0.113922155688623,0.106303121968299,0.121541189408947,NA,NA,NA,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.077639751552795,0.0484108487908347,0.106868654314755
"2020/05/10","ESM","Provincia:Madrid",6663394,78,6195,745396.616949153,693095.793251788,797697.440646517,16045.3243894049,4173.31980173435,27917.3289770754,NA,NA,NA,0.111864406779661,0.104015430162435,0.119713383396887,NA,NA,NA,0.0214067278287462,0.00571934586093088,0.0370941097965615,0.0708215297450425,0.0440611076619265,0.0975819518281585
"2020/05/11","ESM","Provincia:Madrid",6663394,77,5991,745196.791854448,692019.203740043,798374.379968854,15178.5740318907,3947.14960165182,26409.9984621295,NA,NA,NA,0.111834418294108,0.103853862422069,0.119814974166146,NA,NA,NA,0.0209580838323353,0.00559595909614013,0.0363202085685305,0.0722222222222222,0.0454826628009746,0.0989617816434699
"2020/05/12","ESM","Provincia:Madrid",6663394,78,5928,745248.013157895,691786.992736906,798709.033578883,13759.2206489676,3576.9636107835,23941.4776871516,NA,NA,NA,0.111842105263158,0.103819013664344,0.119865196861972,NA,NA,NA,0.018970189701897,0.00505106752099736,0.0328893118827967,0.0784810126582278,0.0519603735128861,0.10500165180357
"2020/05/13","ESM","Provincia:Madrid",6663394,78,5930,749491.365598651,695906.623306612,803076.107890689,11455.6916905444,2297.28041616541,20614.1029649234,NA,NA,NA,0.11247892074199,0.104437261747784,0.120520579736196,NA,NA,NA,0.0156657963446475,0.00322935200848261,0.0281022406808124,0.0757946210268949,0.0501444729953812,0.101444769058409
"2020/05/14","ESM","Provincia:Madrid",6663394,170,10996,698092.932702801,659950.926735505,736234.938670097,10511.2694084507,5009.57545424795,16012.9633626535,NA,NA,NA,0.104765369225173,0.0990412583640567,0.110489480086289,NA,NA,NA,0.0153340635268346,0.0073635594468901,0.0233045676067791,0.0692225772097977,0.0529872106968105,0.0854579437227849
"2020/05/15","ESM","Provincia:Madrid",6663394,321,18530,659506.993847814,630856.221150248,688157.766545381,14702.4615659849,9970.32110137724,19434.6020305925,NA,NA,NA,0.09897463572585,0.0946749090854072,0.103274362366293,NA,NA,NA,0.0223429951690821,0.0152246035225584,0.0294613868156058,0.0702064896755162,0.0580433659500824,0.0823696134009501
"2020/05/16","ESM","Provincia:Madrid",6663394,325,18976,659456.889333895,631145.770853534,687768.007814257,13838.0261897894,9322.38355106357,18353.6688285153,NA,NA,NA,0.0989671163575042,0.0947183628723641,0.103215869842644,NA,NA,NA,0.0210649502633119,0.0142567202811157,0.027873180245508,0.0680778032036613,0.0562699764789271,0.0798856299283956
"2020/05/17","ESM","Provincia:Madrid",6663394,324,18776,665416.688858117,636841.059350211,693992.318366023,13758.6569544021,9268.88739267056,18248.4265161336,NA,NA,NA,0.0998615253515126,0.0955730757254052,0.10414997497762,NA,NA,NA,0.0208212839791787,0.0140909699168443,0.0275515980415131,0.0678733031674208,0.0561488140811596,0.079597792253682
"2020/05/18","ESM","Provincia:Madrid",6663394,321,18486,667204.494969166,638371.233295736,696037.756642595,13322.981433876,8913.56733426361,17732.3955334885,NA,NA,NA,0.100129827977929,0.0958027145469315,0.104456941408927,NA,NA,NA,0.0201496833621186,0.0135418031207771,0.0267575636034601,0.0675675675675676,0.055893977509516,0.0792411576256191
"2020/05/19","ESM","Provincia:Madrid",6663394,322,18676,670406.796209038,641659.49776239,699154.094655687,12981.8419148344,8685.22217775478,17278.461651914,NA,NA,NA,0.100610409081174,0.0962961964672042,0.104924621695143,NA,NA,NA,0.0195203569436698,0.0131168023830774,0.0259239115042622,0.0655021834061135,0.0541729013238647,0.0768314654883624
"2020/05/20","ESM","Provincia:Madrid",6663394,320,18446,667567.608804077,638696.122524138,696439.095084016,12996.3103928671,8694.90668088256,17297.7141048516,NA,NA,NA,0.100184321804185,0.0958514718661598,0.104517171742211,NA,NA,NA,0.0193905817174515,0.0130291783122875,0.0257519851226155,0.0645336225596529,0.0533192560326712,0.0757479890866347
"2020/05/21","ESM","Provincia:Madrid",6663394,303,17176,666494.579180252,636596.122681654,696393.035678849,12673.3199405646,8286.49697626386,17060.1429048654,NA,NA,NA,0.100023288309269,0.095536317180352,0.104510259438186,NA,NA,NA,0.0189349112426036,0.0124368277626124,0.0254329947225947,0.0624270711785298,0.050973743345816,0.0738803990112435
"2020/05/22","ESM","Provincia:Madrid",6663394,297,16789,662410.184406457,632251.638047853,692568.73076506,12932.3512857836,8455.95275213928,17408.7498194279,NA,NA,NA,0.0994103281910775,0.0948843244220367,0.103936331960118,NA,NA,NA,0.0193704600484262,0.012724380686203,0.0260165394106493,0.0618618618618619,0.0502904630648753,0.0734332606588484
"2020/05/23","ESM","Provincia:Madrid",6663394,297,16619,656756.686443228,626559.700039368,686953.672847087,12272.9506385069,7885.25867528983,16660.6426017239,NA,NA,NA,0.0985618869968109,0.0940301143890588,0.103093659604563,NA,NA,NA,0.0185528756957328,0.0119758104237451,0.0251299409677206,0.0619631901840491,0.0502592763978862,0.073667103970212
"2020/05/24","ESM","Provincia:Madrid",6663394,295,16359,657011.70743933,626570.438334916,687452.976543745,12472.0376840529,8013.23701726529,16930.8383508405,NA,NA,NA,0.0986001589339202,0.0940317259244937,0.103168591943347,NA,NA,NA,0.0188442211055276,0.0121648643872963,0.0255235778237589,0.0629283489096573,0.051048247689061,0.0748084501302536
"2020/05/25","ESM","Provincia:Madrid",6663394,292,16293,659673.143190327,629115.33435636,690230.952024294,12523.6073173788,8046.38766927314,17000.8269654844,NA,NA,NA,0.0989995703676426,0.0944136478131655,0.10358549292212,NA,NA,NA,0.0188442211055276,0.0121648643872963,0.0255235778237589,0.0629283489096573,0.051048247689061,0.0748084501302536
"2020/05/26","ESM","Provincia:Madrid",6663394,286,15976,658164.479969955,627336.427413275,688992.532526635,12769.1996167359,8204.26441817747,17334.1348152943,NA,NA,NA,0.0987731597396094,0.0941466807175555,0.103399638761663,NA,NA,NA,0.0192678227360308,0.0124397943480274,0.0260958511240343,0.0611464968152866,0.0492947334771587,0.0729982601534145
"2020/05/27","ESM","Provincia:Madrid",6663394,284,15846,657256.394168875,626321.166670582,688191.621667169,12851.2902603664,8257.03635609297,17445.5441646399,NA,NA,NA,0.0986368799697084,0.0939943168107097,0.103279443128707,NA,NA,NA,0.0194426441996111,0.0125532776303674,0.0263320107688549,0.0616966580976864,0.0497417636372949,0.0736515525580779
"2020/05/28","ESM","Provincia:Madrid",6663394,193,10820,645400.823659889,608266.538870003,682535.108449775,15115.4495274102,9074.98421750486,21155.9148373156,NA,NA,NA,0.0968576709796673,0.091284792535156,0.102430549424179,NA,NA,NA,0.0233463035019455,0.0141156829981839,0.0325769240057071,0.058597502401537,0.0443299343683868,0.0728650704346872
"2020/05/29","ESM","Provincia:Madrid",6663394,38,3046,673777.200262639,602435.933575902,745118.466949377,2246.5927174646,0,6649.09118300418,NA,NA,NA,0.101116217990808,0.0904097721935551,0.11182266378806,NA,NA,NA,0.00328947368421053,0,0.00972611086904245,0.0361842105263158,0.015191531364139,0.0571768896884926
"2020/05/30","ESM","Provincia:Madrid",6663394,34,2710,686009.935793358,609769.700280904,762250.171305812,2533.60988593156,0,7498.44985805148,NA,NA,NA,0.102952029520295,0.0915103774864437,0.114393681554147,NA,NA,NA,0.00363636363636364,0,0.0107505351568929,0.0436363636363636,0.0194919008088651,0.0677808264638622
"2020/05/31","ESM","Provincia:Madrid",6663394,39,2741,700130.416636264,623636.825684151,776624.007588377,7554.86848072562,0,16099.0021405366,NA,NA,NA,0.105071141919008,0.0935914679042168,0.116550815933799,NA,NA,NA,0.0105633802816901,0,0.0224534490997527,0.0316901408450704,0.0113169908527697,0.0520632908373712
"2020/06/01","ESM","Provincia:Madrid",6663394,43,2890,717064.198615917,641780.19863712,792348.198594713,55029.8247755835,32633.253309794,77426.396241373,NA,NA,NA,0.107612456747405,0.0963143104905879,0.118910603004222,NA,NA,NA,0.0751633986928105,0.0456225419147667,0.104704255470854,0.0261437908496732,0.00826578492634295,0.0440217967730035
"2020/06/02","ESM","Provincia:Madrid",6663394,41,2590,694639.528957529,616220.797461276,773058.260453781,61673.2643863179,36585.50145303,86761.0273196058,NA,NA,NA,0.104247104247104,0.0924785173233455,0.116015691170863,NA,NA,NA,0.0867924528301887,0.0528962631625428,0.120688642497835,0.030188679245283,0.00958755908295388,0.0507897994076122
"2020/06/03","ESM","Provincia:Madrid",6663394,39,2490,674367.585542169,595431.629144449,753303.541939888,64259.1454926625,38124.6046708883,90393.6863144366,NA,NA,NA,0.101204819277108,0.0893586105135685,0.113051028040648,NA,NA,NA,0.0931174089068826,0.0568772086949553,0.12935760911881,0.0323886639676113,0.0103113311306563,0.0544659968045664
"2020/06/04","ESM","Provincia:Madrid",6663394,38,2298,681417.576153177,598870.42434282,763964.727963534,69885.1171910625,41474.5815462879,98295.652835837,NA,NA,NA,0.102262837249782,0.0898746831333731,0.114650991366192,NA,NA,NA,0.1,0.0612291406010586,0.138770859398941,0.0304347826086957,0.00823453652442191,0.0526350286929694
"2020/06/05","ESM","Provincia:Madrid",6663394,43,2693,648276.727812848,573695.044803184,722858.410822512,59218.7256568779,35124.9546049951,83312.4967087606,NA,NA,NA,0.097289268473821,0.0860965215028834,0.108482015444759,NA,NA,NA,0.0894941634241245,0.054594579223274,0.124393747624975,0.0233463035019455,0.00488506249442234,0.0418075445094687
"2020/06/06","ESM","Provincia:Madrid",6663394,42,2595,647081.03583815,571166.672196647,722995.399479654,58172.4873015873,33970.5388986485,82374.4357045261,NA,NA,NA,0.0971098265895954,0.0857170793437469,0.108502573835444,NA,NA,NA,0.0876494023904383,0.0526656338973749,0.122633170883502,0.0199203187250996,0.00263449561224433,0.0372061418379549
"2020/06/07","ESM","Provincia:Madrid",6663394,46,2893,624189.344624957,553440.081143465,694938.608106449,52020.819020582,30368.1206909777,73673.5173501863,NA,NA,NA,0.0936743864500519,0.0830567847471521,0.104291988152952,NA,NA,NA,0.0814814814814815,0.0488497870438179,0.114113175919145,0.0185185185185185,0.00243761730923696,0.0345994197278001
"2020/06/08","ESM","Provincia:Madrid",6663394,46,2843,642198.366514246,569915.456482777,714481.276545714,52960.5014450867,30918.2443976413,75002.7584925321,NA,NA,NA,0.0963770664790714,0.0855293048081469,0.107224828149996,NA,NA,NA,0.0805860805860806,0.0482972496076263,0.112874911564535,0.0146520146520147,0.000398884328662934,0.0289051449753664
"2020/06/09","ESM","Provincia:Madrid",6663394,49,2922,649920.359342916,578239.902929498,721600.815756334,53831.4232525465,31920.6024026218,75742.2441024713,NA,NA,NA,0.0975359342915811,0.0867785850468241,0.108293283536338,NA,NA,NA,0.0809859154929577,0.0492570347296097,0.112714796256306,0.0105633802816901,0,0.0224534490997527
"2020/06/10","ESM","Provincia:Madrid",6663394,51,3042,635234.79947403,565695.872719377,704773.726228684,51654.2170542636,30626.1145283907,72682.3195801364,NA,NA,NA,0.0953320184089415,0.0848960563819844,0.105767980435899,NA,NA,NA,0.0795847750865052,0.0483810772869892,0.110788472886021,0.0103806228373702,0,0.0220660601731034
"2020/06/11","ESM","Provincia:Madrid",6663394,52,2870,682591.580487805,608670.665500853,756512.495474757,54832.9381037567,32516.1650434069,77149.7111641066,NA,NA,NA,0.102439024390244,0.0913454413022632,0.113532607478225,NA,NA,NA,0.0784982935153584,0.0477024247262586,0.109294162304458,0.0102389078498294,0,0.0217656422650559
"2020/06/12","ESM","Provincia:Madrid",6663394,50,2720,683487.840441176,607511.876346852,759463.804535501,56867.5554730983,33726.264926514,80008.8460196827,NA,NA,NA,0.102573529411765,0.091171537559816,0.113975521263713,NA,NA,NA,0.0827338129496403,0.0503509750880876,0.115116650811193,0.0107913669064748,0,0.0229366564102698
"2020/06/13","ESM","Provincia:Madrid",6663394,50,2630,633402.47148289,558711.442149507,708093.500816272,58832.2694817658,34895.0319161905,82769.5070473412,NA,NA,NA,0.0950570342205323,0.0838478772453658,0.106266191195699,NA,NA,NA,0.0923694779116466,0.0564055425891669,0.128333413234126,0.0120481927710843,0,0.0255993770535202
"2020/06/14","ESM","Provincia:Madrid",6663394,42,2299,605763.090909091,527459.547793361,684066.634024821,61132.0550458716,35106.1363983822,87157.973693361,NA,NA,NA,0.0909090909090909,0.0791577907284728,0.102660391089709,NA,NA,NA,0.100961538461538,0.060018172878144,0.141904904044933,0.00961538461538462,0,0.0228771608740326
"2020/06/15","ESM","Provincia:Madrid",6663394,38,2100,574321.101904762,494339.257078649,654302.946730875,3188.22679425837,0,9435.54137613999,NA,NA,NA,0.0861904761904762,0.0741873071108581,0.0981936452700943,NA,NA,NA,0.00555555555555556,0,0.0164139558748415,0.0111111111111111,0,0.026424253906707
"2020/06/16","ESM","Provincia:Madrid",6663394,36,1980,578840.286868687,496177.653655875,661502.920081499,3382.43350253807,0,10010.1985330562,NA,NA,NA,0.0868686868686869,0.0744632020342599,0.0992741717031139,NA,NA,NA,0.00584795321637427,0,0.017276167793073,0.0116959064327485,0,0.0278102372638737
"2020/06/17","ESM","Provincia:Madrid",6663394,35,1880,584819.154255319,499591.439270289,670046.869240349,3563.31229946524,0,10545.4084523779,NA,NA,NA,0.0877659574468085,0.0749755213739859,0.100556393519631,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887
"2020/06/18","ESM","Provincia:Madrid",6663394,35,1922,585907.172736733,501544.987683851,670269.357789614,6970.07740585774,0,16624.8807903396,NA,NA,NA,0.0879292403746098,0.0752686975562079,0.100589783193012,NA,NA,NA,0.0119047619047619,0,0.0283051154490187,0.00595238095238095,0,0.0175840598337412
