"date","region","regionname","population","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/05/14","ESCE","Ciudad Autónoma:Ceuta",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESML","Ciudad Autónoma:Melilla",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESC","Provincia:A Coruña",1119596,1,15,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESVI","Provincia:Álava",331549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESAB","Provincia:Albacete",388167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESA","Provincia:Alicante",1858683,1,60,309780.5,134508.902752508,485052.097247492,0,0,0,NA,NA,NA,0.166666666666667,0.0723678554936524,0.260965477839681,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESAL","Provincia:Almería",716820,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESO","Provincia:Asturias",1022800,20,1305,28215.1724137931,19126.402602806,37303.9422247802,942.672811059908,0,2789.42594290533,NA,NA,NA,0.0275862068965517,0.018700041653115,0.0364723721399885,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221
"2020/05/14","ESAV","Provincia:Ávila",157640,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESBA","Provincia:Badajoz",673559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESPM","Provincia:Balears",1149460,10,680,57473,38643.6944757491,76302.3055242509,2034.44247787611,0,6018.34619773375,NA,NA,NA,0.05,0.0336189989001349,0.0663810010998651,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.166666666666667,0.0333080089901303,0.300025324343203
"2020/05/14","ESB","Provincia:Barcelona",5664579,2,200,169937.37,36016.8195680288,303857.920431971,56645.79,0,134757.892651641,NA,NA,NA,0.03,0.006358251790297,0.053641748209703,NA,NA,NA,0.333333333333333,0,0.71052857802539,0,0,0
"2020/05/14","ESBI","Provincia:Bizkaia",1152651,1,40,28816.275,0,84584.6819606588,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESBU","Provincia:Burgos",356958,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESCC","Provincia:Cáceres",394151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESCA","Provincia:Cádiz",1240155,1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESS","Provincia:Cantabria",581078,7,295,23637.0711864407,10538.2159982132,36735.9263746681,0,0,0,NA,NA,NA,0.0406779661016949,0.0181356306695714,0.0632203015338184,NA,NA,NA,0,0,0,0,0,0
