"date","region","regionname","population","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/05/08","ESCE","Ciudad Autónoma:Ceuta",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESML","Ciudad Autónoma:Melilla",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESC","Provincia:A Coruña",1119596,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVI","Provincia:Álava",331549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESAB","Provincia:Albacete",388167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESA","Provincia:Alicante",1858683,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESAL","Provincia:Almería",716820,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,1,50,20456,0,60146.0680832558,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESAV","Provincia:Ávila",157640,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESBA","Provincia:Badajoz",673559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESB","Provincia:Barcelona",5664579,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESBI","Provincia:Bizkaia",1152651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
