"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","EC","ECA",881394,0,0,9,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"2","EC","ECB",209933,0,0,10,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"3","EC","ECC",186869,0,0,10,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"5","EC","ECE",643654,0,0,10,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"7","EC","ECG",4387434,0.18,0.183333333333333,50,0.18,0.183333333333333,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"8","EC","ECH",524004,0,0,10,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"10","EC","ECL",521154,0,0,100,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"14","EC","ECP",3228233,0,0,100,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"15","EC","ECR",921763,0,0,30,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"19","EC","ECT",590600,0.1,0.1,40,0.1,0.1,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"22","EC","ECX",488716,0.0333333333333333,0.0333333333333333,30,0.0333333333333333,0.0333333333333333,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"23","EC","ECY",114202,0.166666666666667,0.166666666666667,6,0.166666666666667,0.166666666666667,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0506116939428245,0.0514488913221884,405,0.026026511172933,0.0322645821270813
