"","Nível I","Nível II","Nível III","Distrito","Concelhos","Fonética"
"1","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Arcos de Valdevez","(pronuncia-se /ˈaɾkuʒ ðɨ ˌvaɫdɨˈveʃ/ (escutar (ajuda·info)))"
"2","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Caminha","(pronuncia-se /kɐˈmiɲɐ/ (escutar (ajuda·info)))"
"3","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Melgaço","(pronuncia-se /ˌmɛɫˈɣasu/ (escutar (ajuda·info)))"
"4","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Monção","(pronuncia-se /mõˈsɐ̃w/ (escutar (ajuda·info)))"
"5","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Paredes de Coura","(pronuncia-se /pɐˈɾeðɨʃ ðɨ ˈkowɾɐ/ (escutar (ajuda·info)))"
"6","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Ponte da Barca","(pronuncia-se /ˈpõt(ɨ) ðɐ ˈβaɾkɐ/ (escutar (ajuda·info)))"
"7","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Ponte de Lima","(pronuncia-se /ˈpõt(ɨ) ðɨ ˈlimɐ/ (escutar (ajuda·info)))"
"8","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Valença","(pronuncia-se /vɐˈlẽsɐ/ (escutar (ajuda·info)))"
"9","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Viana do Castelo","(pronuncia-se /viˈɐnɐ ðu kɐʃˈtɛlu/ (escutar (ajuda·info)))"
"10","Portugal Continental","Região do Norte","Alto Minho","Viana do Castelo","Vila Nova de Cerveira","(pronuncia-se /ˈvilɐ ˈnɔvɐ ðɨ sɨɾˈvɐjɾɐ/ (escutar (ajuda·info)))"
"11","Portugal Continental","Região do Norte","Cávado","Braga","Amares","(pronuncia-se /ɐˈmaɾɨʃ/ (escutar (ajuda·info)))"
"12","Portugal Continental","Região do Norte","Cávado","Braga","Barcelos","(pronuncia-se /bɐɾˈsɛluʃ/ (escutar (ajuda·info)))"
"13","Portugal Continental","Região do Norte","Cávado","Braga","Braga","(pronuncia-se /ˈbɾaɣɐ/ (escutar (ajuda·info)))"
"14","Portugal Continental","Região do Norte","Cávado","Braga","Esposende","(pronuncia-se /(ɨ)ʃpɔˈzẽd(ɨ)/ (escutar (ajuda·info)))"
"15","Portugal Continental","Região do Norte","Cávado","Braga","Terras de Bouro","(pronuncia-se /ˈtɛʁɐʒ ðɨ ˈβowɾu/ (escutar (ajuda·info)))"
"16","Portugal Continental","Região do Norte","Cávado","Braga","Vila Verde","(pronuncia-se /ˈvilɐ ˈveɾð(ɨ)/ (escutar (ajuda·info)))"
"17","Portugal Continental","Região do Norte","Ave","Braga","Cabeceiras de Basto[2]","(pronuncia-se /kɐβɨˈsɐjɾɐʃ ðɨ ˈβaʃtu/ (escutar (ajuda·info)))"
"18","Portugal Continental","Região do Norte","Ave","Braga","Fafe","(pronuncia-se /ˈfaf(ɨ)/ (escutar (ajuda·info)))"
