"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"3","PT","PT03",848185,0,0,50,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"10","PT","PT10",470930,0,0,15,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"11","PT","PT11",2250533,0.02,0.02,100,0.02,0.02,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"13","PT","PT13",1817117,0.01,0.01,100,0.01,0.01,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"14","PT","PT14",453638,0.05,0.05,40,0.05,0.05,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"15","PT","PT15",851258,0,0,20,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"17","PT","PT17",206661,0,0,5,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00297397769516729,0.00466666666666667,1345,0.00934756272635946,0.00934756272635946,1155,0.00591857397957807,0.00682924064624474
